Year,Track,Driver,Team,QualifyingTime,CleanAirRacePace,Temperature,RainProbability,Humidity,FinalPosition
2023,Bahrain Grand Prix,VER,Red Bull Racing,89.708,97.651,39.94,0.0,30,1.0
2023,Bahrain Grand Prix,PER,Red Bull Racing,89.846,97.659,39.94,0.0,30,2.0
2023,Bahrain Grand Prix,ALO,Aston Martin,90.336,98.127,39.94,0.0,30,3.0
2023,Bahrain Grand Prix,SAI,Ferrari,90.154,98.287,39.94,0.0,30,4.0
2023,Bahrain Grand Prix,HAM,Mercedes,90.384,98.367,39.94,0.0,30,5.0
2023,Bahrain Grand Prix,STR,Aston Martin,90.836,98.273,39.94,0.0,30,6.0
2023,Bahrain Grand Prix,RUS,Mercedes,90.34,98.448,39.94,0.0,30,7.0
2023,Bahrain Grand Prix,BOT,Alfa Romeo,,98.851,39.94,0.0,30,8.0
2023,Bahrain Grand Prix,GAS,Alpine,,98.729,39.94,0.0,30,9.0
2023,Bahrain Grand Prix,ALB,Williams,,98.472,39.94,0.0,30,10.0
2023,Bahrain Grand Prix,TSU,AlphaTauri,,98.742,39.94,0.0,30,11.0
2023,Bahrain Grand Prix,SAR,Williams,,99.3805,39.94,0.0,30,12.0
2023,Bahrain Grand Prix,MAG,Haas F1 Team,,98.987,39.94,0.0,30,13.0
2023,Bahrain Grand Prix,DEV,AlphaTauri,,99.2105,39.94,0.0,30,14.0
2023,Bahrain Grand Prix,HUL,Haas F1 Team,,99.17099999999999,39.94,0.0,30,15.0
2023,Bahrain Grand Prix,ZHO,Alfa Romeo,,99.3715,39.94,0.0,30,16.0
2023,Bahrain Grand Prix,NOR,McLaren,,98.908,39.94,0.0,30,17.0
2023,Bahrain Grand Prix,OCO,Alpine,90.984,99.948,39.94,0.0,30,18.0
2023,Bahrain Grand Prix,LEC,Ferrari,90.0,98.614,39.94,0.0,30,19.0
2023,Bahrain Grand Prix,PIA,McLaren,,101.167,39.94,0.0,30,20.0
2023,Saudi Arabian Grand Prix,PER,Red Bull Racing,88.265,93.366,39.03,0.0,30,1.0
2023,Saudi Arabian Grand Prix,VER,Red Bull Racing,,93.4225,39.03,0.0,30,2.0
2023,Saudi Arabian Grand Prix,ALO,Aston Martin,88.73,94.1275,39.03,0.0,30,3.0
2023,Saudi Arabian Grand Prix,RUS,Mercedes,88.857,94.14150000000001,39.03,0.0,30,4.0
2023,Saudi Arabian Grand Prix,HAM,Mercedes,89.223,94.2845,39.03,0.0,30,5.0
2023,Saudi Arabian Grand Prix,SAI,Ferrari,88.931,94.656,39.03,0.0,30,6.0
2023,Saudi Arabian Grand Prix,LEC,Ferrari,88.42,94.742,39.03,0.0,30,7.0
2023,Saudi Arabian Grand Prix,OCO,Alpine,89.078,94.918,39.03,0.0,30,8.0
2023,Saudi Arabian Grand Prix,GAS,Alpine,89.357,95.105,39.03,0.0,30,9.0
2023,Saudi Arabian Grand Prix,MAG,Haas F1 Team,,95.52250000000001,39.03,0.0,30,10.0
2023,Saudi Arabian Grand Prix,TSU,AlphaTauri,,95.616,39.03,0.0,30,11.0
2023,Saudi Arabian Grand Prix,HUL,Haas F1 Team,,95.89150000000001,39.03,0.0,30,12.0
2023,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,,95.5535,39.03,0.0,30,13.0
2023,Saudi Arabian Grand Prix,DEV,AlphaTauri,,95.77350000000001,39.03,0.0,30,14.0
2023,Saudi Arabian Grand Prix,PIA,McLaren,89.243,95.653,39.03,0.0,30,15.0
2023,Saudi Arabian Grand Prix,SAR,Williams,,96.135,39.03,0.0,30,16.0
2023,Saudi Arabian Grand Prix,NOR,McLaren,,95.7225,39.03,0.0,30,17.0
2023,Saudi Arabian Grand Prix,BOT,Alfa Romeo,,96.44300000000001,39.03,0.0,30,18.0
2023,Saudi Arabian Grand Prix,ALB,Williams,,96.964,39.03,0.0,30,19.0
2023,Saudi Arabian Grand Prix,STR,Aston Martin,88.945,95.86699999999999,39.03,0.0,30,20.0
2023,Australian Grand Prix,VER,Red Bull Racing,76.732,81.99799999999999,12.3,0.22,75,1.0
2023,Australian Grand Prix,HAM,Mercedes,77.104,82.22,12.3,0.22,75,2.0
2023,Australian Grand Prix,ALO,Aston Martin,77.139,82.26050000000001,12.3,0.22,75,3.0
2023,Australian Grand Prix,STR,Aston Martin,77.308,82.187,12.3,0.22,75,4.0
2023,Australian Grand Prix,PER,Red Bull Racing,,82.128,12.3,0.22,75,5.0
2023,Australian Grand Prix,NOR,McLaren,,82.4205,12.3,0.22,75,6.0
2023,Australian Grand Prix,HUL,Haas F1 Team,77.735,82.60300000000001,12.3,0.22,75,7.0
2023,Australian Grand Prix,PIA,McLaren,,83.023,12.3,0.22,75,8.0
2023,Australian Grand Prix,ZHO,Alfa Romeo,,83.4145,12.3,0.22,75,9.0
2023,Australian Grand Prix,TSU,AlphaTauri,,83.661,12.3,0.22,75,10.0
2023,Australian Grand Prix,BOT,Alfa Romeo,,83.598,12.3,0.22,75,11.0
2023,Australian Grand Prix,SAI,Ferrari,77.27,82.126,12.3,0.22,75,12.0
2023,Australian Grand Prix,GAS,Alpine,77.675,82.2125,12.3,0.22,75,13.0
2023,Australian Grand Prix,OCO,Alpine,,82.513,12.3,0.22,75,14.0
2023,Australian Grand Prix,DEV,AlphaTauri,,84.284,12.3,0.22,75,15.0
2023,Australian Grand Prix,SAR,Williams,,84.122,12.3,0.22,75,16.0
2023,Australian Grand Prix,MAG,Haas F1 Team,,83.35,12.3,0.22,75,17.0
2023,Australian Grand Prix,RUS,Mercedes,76.968,83.705,12.3,0.22,75,18.0
2023,Australian Grand Prix,ALB,Williams,77.609,95.35,12.3,0.22,75,19.0
2023,Australian Grand Prix,LEC,Ferrari,77.369,,12.3,0.22,75,20.0
2023,Miami Grand Prix,VER,Red Bull Racing,,91.829,27.9,0.0,75,1.0
2023,Miami Grand Prix,PER,Red Bull Racing,86.841,91.755,27.9,0.0,75,2.0
2023,Miami Grand Prix,ALO,Aston Martin,87.202,92.394,27.9,0.0,75,3.0
2023,Miami Grand Prix,RUS,Mercedes,87.804,92.281,27.9,0.0,75,4.0
2023,Miami Grand Prix,SAI,Ferrari,87.349,92.556,27.9,0.0,75,5.0
2023,Miami Grand Prix,HAM,Mercedes,,92.91,27.9,0.0,75,6.0
2023,Miami Grand Prix,LEC,Ferrari,87.861,92.585,27.9,0.0,75,7.0
2023,Miami Grand Prix,GAS,Alpine,87.786,92.543,27.9,0.0,75,8.0
2023,Miami Grand Prix,OCO,Alpine,87.935,93.095,27.9,0.0,75,9.0
2023,Miami Grand Prix,MAG,Haas F1 Team,87.767,92.734,27.9,0.0,75,10.0
2023,Miami Grand Prix,TSU,AlphaTauri,,92.977,27.9,0.0,75,11.0
2023,Miami Grand Prix,STR,Aston Martin,,93.022,27.9,0.0,75,12.0
2023,Miami Grand Prix,BOT,Alfa Romeo,,92.855,27.9,0.0,75,13.0
2023,Miami Grand Prix,ALB,Williams,,92.711,27.9,0.0,75,14.0
2023,Miami Grand Prix,HUL,Haas F1 Team,,93.076,27.9,0.0,75,15.0
2023,Miami Grand Prix,ZHO,Alfa Romeo,,93.437,27.9,0.0,75,16.0
2023,Miami Grand Prix,NOR,McLaren,,93.145,27.9,0.0,75,17.0
2023,Miami Grand Prix,DEV,AlphaTauri,,92.948,27.9,0.0,75,18.0
2023,Miami Grand Prix,PIA,McLaren,,93.52950000000001,27.9,0.0,75,19.0
2023,Miami Grand Prix,SAR,Williams,,93.404,27.9,0.0,75,20.0
2023,Monaco Grand Prix,VER,Red Bull Racing,71.365,77.98750000000001,26.14,0.0,61,1.0
2023,Monaco Grand Prix,ALO,Aston Martin,71.449,77.9075,26.14,0.0,61,2.0
2023,Monaco Grand Prix,OCO,Alpine,71.553,78.524,26.14,0.0,61,3.0
2023,Monaco Grand Prix,HAM,Mercedes,71.725,78.396,26.14,0.0,61,4.0
2023,Monaco Grand Prix,RUS,Mercedes,71.964,78.51650000000001,26.14,0.0,61,5.0
2023,Monaco Grand Prix,LEC,Ferrari,71.471,78.4225,26.14,0.0,61,6.0
2023,Monaco Grand Prix,GAS,Alpine,71.933,78.58449999999999,26.14,0.0,61,7.0
2023,Monaco Grand Prix,SAI,Ferrari,71.63,78.4985,26.14,0.0,61,8.0
2023,Monaco Grand Prix,NOR,McLaren,72.254,79.067,26.14,0.0,61,9.0
2023,Monaco Grand Prix,PIA,McLaren,,79.382,26.14,0.0,61,10.0
2023,Monaco Grand Prix,BOT,Alfa Romeo,,80.142,26.14,0.0,61,11.0
2023,Monaco Grand Prix,DEV,AlphaTauri,,80.009,26.14,0.0,61,12.0
2023,Monaco Grand Prix,ZHO,Alfa Romeo,,80.574,26.14,0.0,61,13.0
2023,Monaco Grand Prix,ALB,Williams,,80.31,26.14,0.0,61,14.0
2023,Monaco Grand Prix,TSU,AlphaTauri,72.082,79.19550000000001,26.14,0.0,61,15.0
2023,Monaco Grand Prix,PER,Red Bull Racing,,79.9315,26.14,0.0,61,16.0
2023,Monaco Grand Prix,HUL,Haas F1 Team,,80.1675,26.14,0.0,61,17.0
2023,Monaco Grand Prix,SAR,Williams,,80.69200000000001,26.14,0.0,61,18.0
2023,Monaco Grand Prix,MAG,Haas F1 Team,,79.91,26.14,0.0,61,19.0
2023,Monaco Grand Prix,STR,Aston Martin,,79.417,26.14,0.0,61,20.0
2023,Spanish Grand Prix,VER,Red Bull Racing,72.272,79.2715,28.42,0.0,63,1.0
2023,Spanish Grand Prix,HAM,Mercedes,72.818,79.5585,28.42,0.0,63,2.0
2023,Spanish Grand Prix,RUS,Mercedes,,79.6455,28.42,0.0,63,3.0
2023,Spanish Grand Prix,PER,Red Bull Racing,,79.5765,28.42,0.0,63,4.0
2023,Spanish Grand Prix,SAI,Ferrari,72.734,80.253,28.42,0.0,63,5.0
2023,Spanish Grand Prix,STR,Aston Martin,72.994,80.36099999999999,28.42,0.0,63,6.0
2023,Spanish Grand Prix,ALO,Aston Martin,73.507,80.37100000000001,28.42,0.0,63,7.0
2023,Spanish Grand Prix,OCO,Alpine,73.083,80.35849999999999,28.42,0.0,63,8.0
2023,Spanish Grand Prix,ZHO,Alfa Romeo,,80.40100000000001,28.42,0.0,63,9.0
2023,Spanish Grand Prix,GAS,Alpine,72.816,80.3985,28.42,0.0,63,10.0
2023,Spanish Grand Prix,LEC,Ferrari,,80.3545,28.42,0.0,63,11.0
2023,Spanish Grand Prix,TSU,AlphaTauri,,80.233,28.42,0.0,63,12.0
2023,Spanish Grand Prix,PIA,McLaren,73.682,80.667,28.42,0.0,63,13.0
2023,Spanish Grand Prix,DEV,AlphaTauri,,80.705,28.42,0.0,63,14.0
2023,Spanish Grand Prix,HUL,Haas F1 Team,73.229,80.039,28.42,0.0,63,15.0
2023,Spanish Grand Prix,ALB,Williams,,80.897,28.42,0.0,63,16.0
2023,Spanish Grand Prix,NOR,McLaren,72.792,80.241,28.42,0.0,63,17.0
2023,Spanish Grand Prix,MAG,Haas F1 Team,,80.679,28.42,0.0,63,18.0
2023,Spanish Grand Prix,BOT,Alfa Romeo,,81.253,28.42,0.0,63,19.0
2023,Spanish Grand Prix,SAR,Williams,,80.994,28.42,0.0,63,20.0
2023,Canadian Grand Prix,VER,Red Bull Racing,85.858,76.79599999999999,16.76,0.0,79,1.0
2023,Canadian Grand Prix,ALO,Aston Martin,87.286,76.985,16.76,0.0,79,2.0
2023,Canadian Grand Prix,HAM,Mercedes,87.627,77.1155,16.76,0.0,79,3.0
2023,Canadian Grand Prix,LEC,Ferrari,,77.20349999999999,16.76,0.0,79,4.0
2023,Canadian Grand Prix,SAI,Ferrari,89.294,77.2875,16.76,0.0,79,5.0
2023,Canadian Grand Prix,PER,Red Bull Racing,,77.58500000000001,16.76,0.0,79,6.0
2023,Canadian Grand Prix,ALB,Williams,,78.037,16.76,0.0,79,7.0
2023,Canadian Grand Prix,OCO,Alpine,87.945,77.82499999999999,16.76,0.0,79,8.0
2023,Canadian Grand Prix,STR,Aston Martin,,77.4055,16.76,0.0,79,9.0
2023,Canadian Grand Prix,BOT,Alfa Romeo,,77.9075,16.76,0.0,79,10.0
2023,Canadian Grand Prix,PIA,McLaren,91.349,78.087,16.76,0.0,79,11.0
2023,Canadian Grand Prix,GAS,Alpine,,77.7745,16.76,0.0,79,12.0
2023,Canadian Grand Prix,NOR,McLaren,88.046,77.902,16.76,0.0,79,13.0
2023,Canadian Grand Prix,TSU,AlphaTauri,,77.872,16.76,0.0,79,14.0
2023,Canadian Grand Prix,HUL,Haas F1 Team,87.102,78.463,16.76,0.0,79,15.0
2023,Canadian Grand Prix,ZHO,Alfa Romeo,,78.441,16.76,0.0,79,16.0
2023,Canadian Grand Prix,MAG,Haas F1 Team,,78.534,16.76,0.0,79,17.0
2023,Canadian Grand Prix,DEV,AlphaTauri,,78.572,16.76,0.0,79,18.0
2023,Canadian Grand Prix,RUS,Mercedes,87.893,77.982,16.76,0.0,79,19.0
2023,Canadian Grand Prix,SAR,Williams,,79.3415,16.76,0.0,79,20.0
2023,British Grand Prix,VER,Red Bull Racing,86.72,92.363,16.95,1.0,91,1.0
2023,British Grand Prix,NOR,McLaren,86.961,92.758,16.95,1.0,91,2.0
2023,British Grand Prix,HAM,Mercedes,87.211,92.974,16.95,1.0,91,3.0
2023,British Grand Prix,PIA,McLaren,87.092,92.8265,16.95,1.0,91,4.0
2023,British Grand Prix,RUS,Mercedes,87.155,93.06700000000001,16.95,1.0,91,5.0
2023,British Grand Prix,PER,Red Bull Racing,,93.2475,16.95,1.0,91,6.0
2023,British Grand Prix,ALO,Aston Martin,87.659,93.1705,16.95,1.0,91,7.0
2023,British Grand Prix,ALB,Williams,87.53,93.5275,16.95,1.0,91,8.0
2023,British Grand Prix,LEC,Ferrari,87.136,92.9515,16.95,1.0,91,9.0
2023,British Grand Prix,SAI,Ferrari,87.148,93.2115,16.95,1.0,91,10.0
2023,British Grand Prix,SAR,Williams,,93.628,16.95,1.0,91,11.0
2023,British Grand Prix,BOT,Alfa Romeo,,93.73949999999999,16.95,1.0,91,12.0
2023,British Grand Prix,HUL,Haas F1 Team,,93.57300000000001,16.95,1.0,91,13.0
2023,British Grand Prix,STR,Aston Martin,,93.75,16.95,1.0,91,14.0
2023,British Grand Prix,ZHO,Alfa Romeo,,93.884,16.95,1.0,91,15.0
2023,British Grand Prix,TSU,AlphaTauri,,93.30000000000001,16.95,1.0,91,16.0
2023,British Grand Prix,DEV,AlphaTauri,,93.756,16.95,1.0,91,17.0
2023,British Grand Prix,GAS,Alpine,87.689,93.535,16.95,1.0,91,18.0
2023,British Grand Prix,MAG,Haas F1 Team,,94.31,16.95,1.0,91,19.0
2023,British Grand Prix,OCO,Alpine,,94.113,16.95,1.0,91,20.0
2023,Hungarian Grand Prix,VER,Red Bull Racing,76.612,83.711,24.84,0.0,51,1.0
2023,Hungarian Grand Prix,NOR,McLaren,76.694,84.0975,24.84,0.0,51,2.0
2023,Hungarian Grand Prix,PER,Red Bull Racing,77.045,83.8375,24.84,0.0,51,3.0
